"","antibiotic","duration","risk","rr","reference"
"17772","clindamycin",13,"3.24 (2.06 to 5.05)","4.22 (2.31 to 9.75)","clarithromycin8"
"17773","clindamycin",13,"3.24 (2.06 to 5.05)","0.88 (0.42 to 1.93)","cefixime12"
"17774","clindamycin",13,"3.24 (2.06 to 5.05)","3.31 (2.12 to 5.21)","ciprofloxacin6"
"17775","clindamycin",13,"3.24 (2.06 to 5.05)","5.14 (2.94 to 11.27)","norfloxacin11"
"17776","clindamycin",13,"3.24 (2.06 to 5.05)","0.94 (0.45 to 2.03)","cefixime11"
"17777","clindamycin",13,"3.24 (2.06 to 5.05)","1.69 (1.05 to 2.77)","moxifloxacin7"
"17778","clindamycin",13,"3.24 (2.06 to 5.05)","4.09 (2.52 to 7.13)","levofloxacin5"
"17779","clindamycin",13,"3.24 (2.06 to 5.05)","3.98 (2.11 to 9.65)","clarithromycin10"
"17780","clindamycin",13,"3.24 (2.06 to 5.05)","4.00 (2.49 to 6.79)","amoxicillin5"
"17781","clindamycin",13,"3.24 (2.06 to 5.05)","1.10 (1.07 to 1.12)","clindamycin11"
"17782","clindamycin",13,"3.24 (2.06 to 5.05)","5.09 (2.87 to 11.32)","norfloxacin13"
"17783","clindamycin",13,"3.24 (2.06 to 5.05)","0.82 (0.39 to 1.83)","cefixime13"
"17784","clindamycin",13,"3.24 (2.06 to 5.05)","6.28 (3.73 to 13.74)","tetracycline14"
"17785","clindamycin",13,"3.24 (2.06 to 5.05)","5.11 (2.89 to 11.34)","norfloxacin12"
"17786","clindamycin",13,"3.24 (2.06 to 5.05)","3.76 (1.93 to 9.42)","clarithromycin12"
"17787","clindamycin",13,"3.24 (2.06 to 5.05)","1.53 (0.95 to 2.53)","moxifloxacin8"
"17788","clindamycin",13,"3.24 (2.06 to 5.05)","4.01 (2.48 to 6.96)","levofloxacin6"
"17789","clindamycin",13,"3.24 (2.06 to 5.05)","3.87 (2.02 to 9.56)","clarithromycin11"
"17790","clindamycin",13,"3.24 (2.06 to 5.05)","3.97 (2.47 to 6.76)","amoxicillin6"
"17791","clindamycin",13,"3.24 (2.06 to 5.05)","1.05 (1.03 to 1.06)","clindamycin12"
"17792","clindamycin",13,"3.24 (2.06 to 5.05)","5.06 (2.86 to 11.30)","norfloxacin14"
"17793","clindamycin",13,"3.24 (2.06 to 5.05)","0.76 (0.36 to 1.75)","cefixime14"
"17794","clindamycin",13,"3.24 (2.06 to 5.05)","4.56 (2.02 to 9.71)","trimethoprim5"
"17795","clindamycin",13,"3.24 (2.06 to 5.05)","3.54 (2.11 to 6.41)","levofloxacin8"
"17796","clindamycin",13,"3.24 (2.06 to 5.05)","3.66 (1.84 to 9.34)","clarithromycin13"
"17797","clindamycin",13,"3.24 (2.06 to 5.05)","1.40 (0.86 to 2.32)","moxifloxacin9"
"17798","clindamycin",13,"3.24 (2.06 to 5.05)","3.70 (2.22 to 6.61)","levofloxacin7"
"17799","clindamycin",13,"3.24 (2.06 to 5.05)","6.06 (3.70 to 12.13)","tetracycline6"
"17800","clindamycin",13,"3.24 (2.06 to 5.05)","3.73 (2.31 to 6.41)","amoxicillin7"
"17801","clindamycin",13,"3.24 (2.06 to 5.05)","1.00 (1.00 to 1.00)","clindamycin13"
"17802","clindamycin",13,"3.24 (2.06 to 5.05)","6.05 (3.69 to 12.18)","tetracycline5"
"17803","clindamycin",13,"3.24 (2.06 to 5.05)","3.33 (1.79 to 6.65)","cefprozil5"
"17804","clindamycin",13,"3.24 (2.06 to 5.05)","4.58 (2.04 to 9.72)","trimethoprim6"
"17805","clindamycin",13,"3.24 (2.06 to 5.05)","3.39 (2.01 to 6.20)","levofloxacin9"
"17806","clindamycin",13,"3.24 (2.06 to 5.05)","3.57 (1.74 to 9.32)","clarithromycin14"
"17807","clindamycin",13,"3.24 (2.06 to 5.05)","1.28 (0.78 to 2.14)","moxifloxacin10"
"17808","clindamycin",13,"3.24 (2.06 to 5.05)","3.34 (1.91 to 6.47)","cloxacillin5"
"17809","clindamycin",13,"3.24 (2.06 to 5.05)","6.12 (3.70 to 12.67)","tetracycline7"
"17810","clindamycin",13,"3.24 (2.06 to 5.05)","3.63 (2.25 to 6.27)","amoxicillin8"
"17811","clindamycin",13,"3.24 (2.06 to 5.05)","0.96 (0.95 to 0.97)","clindamycin14"
"17812","clindamycin",13,"3.24 (2.06 to 5.05)","3.12 (1.83 to 5.84)","levofloxacin11"
"17813","clindamycin",13,"3.24 (2.06 to 5.05)","3.31 (1.78 to 6.58)","cefprozil6"
"17814","clindamycin",13,"3.24 (2.06 to 5.05)","4.43 (1.83 to 10.02)","trimethoprim7"
"17815","clindamycin",13,"3.24 (2.06 to 5.05)","3.25 (1.91 to 5.94)","levofloxacin10"
"17816","clindamycin",13,"3.24 (2.06 to 5.05)","1.71 (1.50 to 1.93)","clindamycin5"
"17817","clindamycin",13,"3.24 (2.06 to 5.05)","1.18 (0.72 to 1.98)","moxifloxacin11"
"17818","clindamycin",13,"3.24 (2.06 to 5.05)","3.31 (1.90 to 6.37)","cloxacillin6"
"17819","clindamycin",13,"3.24 (2.06 to 5.05)","6.14 (3.71 to 12.88)","tetracycline8"
"17820","clindamycin",13,"3.24 (2.06 to 5.05)","3.53 (2.18 to 6.16)","amoxicillin9"
"17821","clindamycin",13,"3.24 (2.06 to 5.05)","4.36 (1.69 to 10.19)","trimethoprim9"
"17822","clindamycin",13,"3.24 (2.06 to 5.05)","3.01 (1.77 to 5.63)","levofloxacin12"
"17823","clindamycin",13,"3.24 (2.06 to 5.05)","3.03 (1.58 to 6.24)","cefprozil7"
"17824","clindamycin",13,"3.24 (2.06 to 5.05)","4.39 (1.77 to 10.10)","trimethoprim8"
"17825","clindamycin",13,"3.24 (2.06 to 5.05)","2.88 (1.57 to 5.83)","cloxacillin8"
"17826","clindamycin",13,"3.24 (2.06 to 5.05)","1.70 (1.50 to 1.93)","clindamycin6"
"17827","clindamycin",13,"3.24 (2.06 to 5.05)","1.10 (0.67 to 1.84)","moxifloxacin12"
"17828","clindamycin",13,"3.24 (2.06 to 5.05)","3.01 (1.66 to 6.03)","cloxacillin7"
"17829","clindamycin",13,"3.24 (2.06 to 5.05)","6.17 (3.70 to 13.00)","tetracycline9"
"17830","clindamycin",13,"3.24 (2.06 to 5.05)","3.44 (2.12 to 6.05)","amoxicillin10"
"17831","clindamycin",13,"3.24 (2.06 to 5.05)","4.34 (1.63 to 10.29)","trimethoprim10"
"17832","clindamycin",13,"3.24 (2.06 to 5.05)","2.89 (1.69 to 5.44)","levofloxacin13"
"17833","clindamycin",13,"3.24 (2.06 to 5.05)","2.91 (1.50 to 6.20)","cefprozil8"
"17834","clindamycin",13,"3.24 (2.06 to 5.05)","0.95 (0.58 to 1.61)","moxifloxacin14"
"17835","clindamycin",13,"3.24 (2.06 to 5.05)","2.76 (1.49 to 5.71)","cloxacillin9"
"17836","clindamycin",13,"3.24 (2.06 to 5.05)","1.42 (1.30 to 1.53)","clindamycin7"
"17837","clindamycin",13,"3.24 (2.06 to 5.05)","1.02 (0.62 to 1.71)","moxifloxacin13"
"17838","clindamycin",13,"3.24 (2.06 to 5.05)","4.31 (1.57 to 10.42)","trimethoprim12"
"17839","clindamycin",13,"3.24 (2.06 to 5.05)","6.19 (3.71 to 13.14)","tetracycline10"
"17840","clindamycin",13,"3.24 (2.06 to 5.05)","3.36 (2.06 to 5.98)","amoxicillin11"
"17841","clindamycin",13,"3.24 (2.06 to 5.05)","4.32 (1.60 to 10.37)","trimethoprim11"
"17842","clindamycin",13,"3.24 (2.06 to 5.05)","2.79 (1.62 to 5.25)","levofloxacin14"
"17843","clindamycin",13,"3.24 (2.06 to 5.05)","2.80 (1.44 to 6.16)","cefprozil9"
"17844","clindamycin",13,"3.24 (2.06 to 5.05)","5.75 (3.51 to 10.25)","nitrofurantoin5"
"17845","clindamycin",13,"3.24 (2.06 to 5.05)","2.65 (1.42 to 5.59)","cloxacillin10"
"17846","clindamycin",13,"3.24 (2.06 to 5.05)","1.31 (1.23 to 1.40)","clindamycin8"
"17847","clindamycin",13,"3.24 (2.06 to 5.05)","3.21 (1.96 to 5.76)","amoxicillin13"
"17848","clindamycin",13,"3.24 (2.06 to 5.05)","4.30 (1.55 to 10.50)","trimethoprim13"
"17849","clindamycin",13,"3.24 (2.06 to 5.05)","6.22 (3.72 to 13.31)","tetracycline11"
"17850","clindamycin",13,"3.24 (2.06 to 5.05)","3.28 (2.01 to 5.86)","amoxicillin12"
"17851","clindamycin",13,"3.24 (2.06 to 5.05)","5.72 (3.47 to 10.41)","nitrofurantoin7"
"17852","clindamycin",13,"3.24 (2.06 to 5.05)","2.11 (1.33 to 3.46)","moxifloxacin5"
"17853","clindamycin",13,"3.24 (2.06 to 5.05)","2.71 (1.37 to 6.10)","cefprozil10"
"17854","clindamycin",13,"3.24 (2.06 to 5.05)","5.73 (3.51 to 10.20)","nitrofurantoin6"
"17855","clindamycin",13,"3.24 (2.06 to 5.05)","2.56 (1.36 to 5.47)","cloxacillin11"
"17856","clindamycin",13,"3.24 (2.06 to 5.05)","1.23 (1.17 to 1.29)","clindamycin9"
"17857","clindamycin",13,"3.24 (2.06 to 5.05)","3.15 (1.93 to 5.71)","amoxicillin14"
"17858","clindamycin",13,"3.24 (2.06 to 5.05)","4.30 (1.54 to 10.60)","trimethoprim14"
"17859","clindamycin",13,"3.24 (2.06 to 5.05)","6.24 (3.72 to 13.46)","tetracycline12"
"17860","clindamycin",13,"3.24 (2.06 to 5.05)","2.54 (1.24 to 5.90)","cefprozil12"
"17861","clindamycin",13,"3.24 (2.06 to 5.05)","5.70 (3.43 to 10.45)","nitrofurantoin8"
"17862","clindamycin",13,"3.24 (2.06 to 5.05)","1.48 (0.83 to 2.95)","cefuroxime13"
"17863","clindamycin",13,"3.24 (2.06 to 5.05)","2.62 (1.30 to 6.00)","cefprozil11"
"17864","clindamycin",13,"3.24 (2.06 to 5.05)","2.67 (1.70 to 4.41)","amoxiclav6"
"17865","clindamycin",13,"3.24 (2.06 to 5.05)","5.64 (3.33 to 10.43)","nitrofurantoin11"
"17866","clindamycin",13,"3.24 (2.06 to 5.05)","2.66 (1.60 to 4.72)","azithromycin7"
"17867","clindamycin",13,"3.24 (2.06 to 5.05)","2.69 (1.72 to 4.45)","amoxiclav5"
"17868","clindamycin",13,"3.24 (2.06 to 5.05)","5.66 (3.37 to 10.45)","nitrofurantoin10"
"17869","clindamycin",13,"3.24 (2.06 to 5.05)","6.26 (3.72 to 13.62)","tetracycline13"
"17870","clindamycin",13,"3.24 (2.06 to 5.05)","2.47 (1.18 to 5.80)","cefprozil13"
"17871","clindamycin",13,"3.24 (2.06 to 5.05)","5.68 (3.41 to 10.47)","nitrofurantoin9"
"17872","clindamycin",13,"3.24 (2.06 to 5.05)","1.39 (0.76 to 2.80)","cefuroxime14"
"17873","clindamycin",13,"3.24 (2.06 to 5.05)","2.45 (1.45 to 4.39)","azithromycin9"
"17874","clindamycin",13,"3.24 (2.06 to 5.05)","2.36 (1.49 to 3.95)","amoxiclav7"
"17875","clindamycin",13,"3.24 (2.06 to 5.05)","5.62 (3.29 to 10.39)","nitrofurantoin12"
"17876","clindamycin",13,"3.24 (2.06 to 5.05)","2.55 (1.52 to 4.54)","azithromycin8"
"17877","clindamycin",13,"3.24 (2.06 to 5.05)","2.83 (1.72 to 5.30)","cefuroxime5"
"17878","clindamycin",13,"3.24 (2.06 to 5.05)","2.02 (1.25 to 3.44)","amoxiclav10"
"17879","clindamycin",13,"3.24 (2.06 to 5.05)","3.42 (2.16 to 5.57)","cephalexin6"
"17880","clindamycin",13,"3.24 (2.06 to 5.05)","2.41 (1.13 to 5.71)","cefprozil14"
"17881","clindamycin",13,"3.24 (2.06 to 5.05)","2.12 (1.31 to 3.58)","amoxiclav9"
"17882","clindamycin",13,"3.24 (2.06 to 5.05)","3.47 (2.20 to 5.66)","cephalexin5"
"17883","clindamycin",13,"3.24 (2.06 to 5.05)","2.37 (1.39 to 4.26)","azithromycin10"
"17884","clindamycin",13,"3.24 (2.06 to 5.05)","2.23 (1.39 to 3.74)","amoxiclav8"
"17885","clindamycin",13,"3.24 (2.06 to 5.05)","5.59 (3.27 to 10.41)","nitrofurantoin13"
"17886","clindamycin",13,"3.24 (2.06 to 5.05)","2.94 (1.85 to 4.82)","cephalexin8"
"17887","clindamycin",13,"3.24 (2.06 to 5.05)","2.74 (1.67 to 5.10)","cefuroxime6"
"17888","clindamycin",13,"3.24 (2.06 to 5.05)","1.93 (1.20 to 3.31)","amoxiclav11"
"17889","clindamycin",13,"3.24 (2.06 to 5.05)","3.09 (1.94 to 5.07)","cephalexin7"
"17890","clindamycin",13,"3.24 (2.06 to 5.05)","2.22 (1.30 to 4.02)","azithromycin12"
"17891","clindamycin",13,"3.24 (2.06 to 5.05)","1.97 (1.15 to 3.75)","cefuroxime9"
"17892","clindamycin",13,"3.24 (2.06 to 5.05)","5.34 (3.18 to 10.74)","norfloxacin5"
"17893","clindamycin",13,"3.24 (2.06 to 5.05)","2.29 (1.35 to 4.13)","azithromycin11"
"17894","clindamycin",13,"3.24 (2.06 to 5.05)","2.14 (1.25 to 4.03)","cefuroxime8"
"17895","clindamycin",13,"3.24 (2.06 to 5.05)","5.57 (3.25 to 10.36)","nitrofurantoin14"
"17896","clindamycin",13,"3.24 (2.06 to 5.05)","2.80 (1.76 to 4.58)","cephalexin9"
"17897","clindamycin",13,"3.24 (2.06 to 5.05)","2.33 (1.38 to 4.41)","cefuroxime7"
"17898","clindamycin",13,"3.24 (2.06 to 5.05)","1.85 (1.14 to 3.19)","amoxiclav12"
"17899","clindamycin",13,"3.24 (2.06 to 5.05)","5.27 (3.06 to 10.91)","norfloxacin7"
"17900","clindamycin",13,"3.24 (2.06 to 5.05)","2.16 (1.26 to 3.92)","azithromycin13"
"17901","clindamycin",13,"3.24 (2.06 to 5.05)","1.83 (1.06 to 3.52)","cefuroxime10"
"17902","clindamycin",13,"3.24 (2.06 to 5.05)","5.33 (3.18 to 10.59)","norfloxacin6"
"17903","clindamycin",13,"3.24 (2.06 to 5.05)","2.56 (1.60 to 4.18)","cephalexin11"
"17904","clindamycin",13,"3.24 (2.06 to 5.05)","1.66 (0.88 to 3.11)","cefixime6"
"17905","clindamycin",13,"3.24 (2.06 to 5.05)","1.72 (1.06 to 2.97)","amoxiclav14"
"17906","clindamycin",13,"3.24 (2.06 to 5.05)","2.68 (1.68 to 4.37)","cephalexin10"
"17907","clindamycin",13,"3.24 (2.06 to 5.05)","1.70 (0.89 to 3.12)","cefixime5"
"17908","clindamycin",13,"3.24 (2.06 to 5.05)","1.78 (1.10 to 3.07)","amoxiclav13"
"17909","clindamycin",13,"3.24 (2.06 to 5.05)","5.23 (3.03 to 10.86)","norfloxacin8"
"17910","clindamycin",13,"3.24 (2.06 to 5.05)","2.11 (1.22 to 3.83)","azithromycin14"
"17911","clindamycin",13,"3.24 (2.06 to 5.05)","1.70 (0.97 to 3.31)","cefuroxime11"
"17912","clindamycin",13,"3.24 (2.06 to 5.05)","2.95 (1.80 to 5.09)","azithromycin6"
"17913","clindamycin",13,"3.24 (2.06 to 5.05)","2.46 (1.53 to 4.01)","cephalexin12"
"17914","clindamycin",13,"3.24 (2.06 to 5.05)","1.34 (0.67 to 2.62)","cefixime7"
"17915","clindamycin",13,"3.24 (2.06 to 5.05)","2.96 (1.81 to 5.13)","azithromycin5"
"17916","clindamycin",13,"3.24 (2.06 to 5.05)","2.27 (1.41 to 3.71)","cephalexin14"
"17917","clindamycin",13,"3.24 (2.06 to 5.05)","1.59 (0.90 to 3.12)","cefuroxime12"
"17918","clindamycin",13,"3.24 (2.06 to 5.05)","5.20 (3.00 to 11.01)","norfloxacin9"
"17919","clindamycin",13,"3.24 (2.06 to 5.05)","1.22 (0.60 to 2.46)","cefixime8"
"17920","clindamycin",13,"3.24 (2.06 to 5.05)","2.36 (1.47 to 3.86)","cephalexin13"
"17921","clindamycin",14,"3.37 (2.13 to 5.29)","5.97 (3.76 to 9.40)","none0"
"17922","clindamycin",14,"3.37 (2.13 to 5.29)","1.16 (0.56 to 2.39)","cefixime9"
"17923","clindamycin",14,"3.37 (2.13 to 5.29)","3.45 (2.19 to 5.45)","ciprofloxacin6"
"17924","clindamycin",14,"3.37 (2.13 to 5.29)","2.73 (1.36 to 6.30)","cefprozil11"
"17925","clindamycin",14,"3.37 (2.13 to 5.29)","3.47 (2.20 to 5.49)","ciprofloxacin5"
"17926","clindamycin",14,"3.37 (2.13 to 5.29)","2.65 (1.29 to 6.18)","cefprozil12"
"17927","clindamycin",14,"3.37 (2.13 to 5.29)","1.06 (0.51 to 2.22)","cefixime10"
"17928","clindamycin",14,"3.37 (2.13 to 5.29)","4.17 (2.58 to 7.13)","amoxicillin5"
"17929","clindamycin",14,"3.37 (2.13 to 5.29)","3.02 (1.89 to 4.83)","ciprofloxacin8"
"17930","clindamycin",14,"3.37 (2.13 to 5.29)","2.78 (1.76 to 4.64)","amoxiclav6"
"17931","clindamycin",14,"3.37 (2.13 to 5.29)","0.85 (0.40 to 1.92)","cefixime13"
"17932","clindamycin",14,"3.37 (2.13 to 5.29)","3.15 (1.97 to 5.03)","ciprofloxacin7"
"17933","clindamycin",14,"3.37 (2.13 to 5.29)","2.81 (1.78 to 4.68)","amoxiclav5"
"17934","clindamycin",14,"3.37 (2.13 to 5.29)","0.91 (0.43 to 2.01)","cefixime12"
"17935","clindamycin",14,"3.37 (2.13 to 5.29)","3.89 (2.40 to 6.71)","amoxicillin7"
"17936","clindamycin",14,"3.37 (2.13 to 5.29)","2.58 (1.23 to 6.08)","cefprozil13"
"17937","clindamycin",14,"3.37 (2.13 to 5.29)","0.98 (0.47 to 2.11)","cefixime11"
"17938","clindamycin",14,"3.37 (2.13 to 5.29)","4.14 (2.56 to 7.08)","amoxicillin6"
"17939","clindamycin",14,"3.37 (2.13 to 5.29)","2.90 (1.82 to 4.68)","ciprofloxacin9"
"17940","clindamycin",14,"3.37 (2.13 to 5.29)","2.46 (1.54 to 4.15)","amoxiclav7"
"17941","clindamycin",14,"3.37 (2.13 to 5.29)","0.80 (0.37 to 1.83)","cefixime14"
"17942","clindamycin",14,"3.37 (2.13 to 5.29)","3.68 (2.26 to 6.42)","amoxicillin9"
"17943","clindamycin",14,"3.37 (2.13 to 5.29)","2.95 (1.80 to 5.56)","cefuroxime5"
"17944","clindamycin",14,"3.37 (2.13 to 5.29)","2.11 (1.30 to 3.61)","amoxiclav10"
"17945","clindamycin",14,"3.37 (2.13 to 5.29)","3.78 (2.32 to 6.55)","amoxicillin8"
"17946","clindamycin",14,"3.37 (2.13 to 5.29)","2.51 (1.18 to 5.96)","cefprozil14"
"17947","clindamycin",14,"3.37 (2.13 to 5.29)","2.21 (1.36 to 3.75)","amoxiclav9"
"17948","clindamycin",14,"3.37 (2.13 to 5.29)","3.45 (1.85 to 6.90)","cefprozil6"
"17949","clindamycin",14,"3.37 (2.13 to 5.29)","2.80 (1.74 to 4.54)","ciprofloxacin10"
"17950","clindamycin",14,"3.37 (2.13 to 5.29)","2.32 (1.45 to 3.94)","amoxiclav8"
"17951","clindamycin",14,"3.37 (2.13 to 5.29)","3.47 (1.86 to 6.97)","cefprozil5"
"17952","clindamycin",14,"3.37 (2.13 to 5.29)","3.59 (2.19 to 6.32)","amoxicillin10"
"17953","clindamycin",14,"3.37 (2.13 to 5.29)","2.85 (1.73 to 5.36)","cefuroxime6"
"17954","clindamycin",14,"3.37 (2.13 to 5.29)","2.01 (1.24 to 3.46)","amoxiclav11"
"17955","clindamycin",14,"3.37 (2.13 to 5.29)","3.03 (1.56 to 6.50)","cefprozil8"
"17956","clindamycin",14,"3.37 (2.13 to 5.29)","2.62 (1.62 to 4.27)","ciprofloxacin12"
"17957","clindamycin",14,"3.37 (2.13 to 5.29)","2.06 (1.19 to 3.93)","cefuroxime9"
"17958","clindamycin",14,"3.37 (2.13 to 5.29)","3.15 (1.64 to 6.55)","cefprozil7"
"17959","clindamycin",14,"3.37 (2.13 to 5.29)","2.71 (1.68 to 4.41)","ciprofloxacin11"
"17960","clindamycin",14,"3.37 (2.13 to 5.29)","2.23 (1.29 to 4.23)","cefuroxime8"
"17961","clindamycin",14,"3.37 (2.13 to 5.29)","1.86 (1.14 to 3.23)","amoxiclav13"
"17962","clindamycin",14,"3.37 (2.13 to 5.29)","3.50 (2.13 to 6.25)","amoxicillin11"
"17963","clindamycin",14,"3.37 (2.13 to 5.29)","2.43 (1.43 to 4.62)","cefuroxime7"
"17964","clindamycin",14,"3.37 (2.13 to 5.29)","1.93 (1.19 to 3.33)","amoxiclav12"
"17965","clindamycin",14,"3.37 (2.13 to 5.29)","2.92 (1.49 to 6.46)","cefprozil9"
"17966","clindamycin",14,"3.37 (2.13 to 5.29)","2.54 (1.56 to 4.15)","ciprofloxacin13"
"17967","clindamycin",14,"3.37 (2.13 to 5.29)","1.91 (1.09 to 3.68)","cefuroxime10"
"17968","clindamycin",14,"3.37 (2.13 to 5.29)","3.09 (1.87 to 5.39)","azithromycin5"
"17969","clindamycin",14,"3.37 (2.13 to 5.29)","3.35 (2.04 to 6.04)","amoxicillin13"
"17970","clindamycin",14,"3.37 (2.13 to 5.29)","4.77 (2.70 to 10.20)","clarithromycin6"
"17971","clindamycin",14,"3.37 (2.13 to 5.29)","1.79 (1.10 to 3.11)","amoxiclav14"
"17972","clindamycin",14,"3.37 (2.13 to 5.29)","3.42 (2.09 to 6.13)","amoxicillin12"
"17973","clindamycin",14,"3.37 (2.13 to 5.29)","4.83 (2.76 to 10.36)","clarithromycin5"
"17974","clindamycin",14,"3.37 (2.13 to 5.29)","1.65 (0.93 to 3.27)","cefuroxime12"
"17975","clindamycin",14,"3.37 (2.13 to 5.29)","2.82 (1.42 to 6.40)","cefprozil10"
"17976","clindamycin",14,"3.37 (2.13 to 5.29)","2.47 (1.51 to 4.05)","ciprofloxacin14"
"17977","clindamycin",14,"3.37 (2.13 to 5.29)","1.77 (1.00 to 3.47)","cefuroxime11"
"17978","clindamycin",14,"3.37 (2.13 to 5.29)","3.08 (1.87 to 5.37)","azithromycin6"
"17979","clindamycin",14,"3.37 (2.13 to 5.29)","3.28 (1.99 to 5.97)","amoxicillin14"
"17980","clindamycin",14,"3.37 (2.13 to 5.29)","4.53 (2.49 to 10.29)","clarithromycin7"
"17981","clindamycin",14,"3.37 (2.13 to 5.29)","6.50 (3.85 to 14.09)","tetracycline12"
"17982","clindamycin",14,"3.37 (2.13 to 5.29)","5.39 (3.05 to 11.67)","norfloxacin10"
"17983","clindamycin",14,"3.37 (2.13 to 5.29)","5.94 (3.55 to 10.88)","nitrofurantoin8"
"17984","clindamycin",14,"3.37 (2.13 to 5.29)","1.55 (0.86 to 3.11)","cefuroxime13"
"17985","clindamycin",14,"3.37 (2.13 to 5.29)","2.14 (1.33 to 3.53)","moxifloxacin6"
"17986","clindamycin",14,"3.37 (2.13 to 5.29)","3.53 (2.17 to 6.07)","cotrimoxazole14"
"17987","clindamycin",14,"3.37 (2.13 to 5.29)","2.57 (1.34 to 5.61)","cloxacillin12"
"17988","clindamycin",14,"3.37 (2.13 to 5.29)","2.78 (1.66 to 4.93)","azithromycin7"
"17989","clindamycin",14,"3.37 (2.13 to 5.29)","1.21 (1.15 to 1.26)","clindamycin10"
"17990","clindamycin",14,"3.37 (2.13 to 5.29)","4.39 (2.38 to 10.21)","clarithromycin8"
"17991","clindamycin",14,"3.37 (2.13 to 5.29)","6.52 (3.85 to 14.24)","tetracycline13"
"17992","clindamycin",14,"3.37 (2.13 to 5.29)","5.36 (3.02 to 11.80)","norfloxacin11"
"17993","clindamycin",14,"3.37 (2.13 to 5.29)","5.92 (3.55 to 10.91)","nitrofurantoin9"
"17994","clindamycin",14,"3.37 (2.13 to 5.29)","1.45 (0.81 to 2.94)","cefuroxime14"
"17995","clindamycin",14,"3.37 (2.13 to 5.29)","1.76 (1.09 to 2.90)","moxifloxacin7"
"17996","clindamycin",14,"3.37 (2.13 to 5.29)","4.26 (2.60 to 7.47)","levofloxacin5"
"17997","clindamycin",14,"3.37 (2.13 to 5.29)","2.49 (1.29 to 5.48)","cloxacillin13"
"17998","clindamycin",14,"3.37 (2.13 to 5.29)","2.66 (1.57 to 4.74)","azithromycin8"
"17999","clindamycin",14,"3.37 (2.13 to 5.29)","1.14 (1.10 to 1.18)","clindamycin11"
"18000","clindamycin",14,"3.37 (2.13 to 5.29)","4.27 (2.27 to 10.13)","clarithromycin9"
"18001","clindamycin",14,"3.37 (2.13 to 5.29)","6.54 (3.86 to 14.39)","tetracycline14"
"18002","clindamycin",14,"3.37 (2.13 to 5.29)","5.33 (2.98 to 11.91)","norfloxacin12"
"18003","clindamycin",14,"3.37 (2.13 to 5.29)","5.90 (3.50 to 10.92)","nitrofurantoin10"
"18004","clindamycin",14,"3.37 (2.13 to 5.29)","3.62 (2.29 to 5.95)","cephalexin5"
"18005","clindamycin",14,"3.37 (2.13 to 5.29)","1.59 (0.98 to 2.65)","moxifloxacin8"
"18006","clindamycin",14,"3.37 (2.13 to 5.29)","4.18 (2.55 to 7.31)","levofloxacin6"
"18007","clindamycin",14,"3.37 (2.13 to 5.29)","2.41 (1.24 to 5.36)","cloxacillin14"
"18008","clindamycin",14,"3.37 (2.13 to 5.29)","2.56 (1.50 to 4.59)","azithromycin9"
"18009","clindamycin",14,"3.37 (2.13 to 5.29)","1.09 (1.06 to 1.11)","clindamycin12"
"18010","clindamycin",14,"3.37 (2.13 to 5.29)","4.14 (2.20 to 10.09)","clarithromycin10"
"18011","clindamycin",14,"3.37 (2.13 to 5.29)","4.75 (2.10 to 10.18)","trimethoprim5"
"18012","clindamycin",14,"3.37 (2.13 to 5.29)","5.30 (2.95 to 11.89)","norfloxacin13"
"18013","clindamycin",14,"3.37 (2.13 to 5.29)","5.88 (3.46 to 10.91)","nitrofurantoin11"
"18014","clindamycin",14,"3.37 (2.13 to 5.29)","3.56 (2.24 to 5.85)","cephalexin6"
"18015","clindamycin",14,"3.37 (2.13 to 5.29)","1.45 (0.89 to 2.43)","moxifloxacin9"
"18016","clindamycin",14,"3.37 (2.13 to 5.29)","3.86 (2.30 to 6.90)","levofloxacin7"
"18017","clindamycin",14,"3.37 (2.13 to 5.29)","4.21 (2.65 to 7.02)","cotrimoxazole5"
"18018","clindamycin",14,"3.37 (2.13 to 5.29)","2.47 (1.44 to 4.48)","azithromycin10"
"18019","clindamycin",14,"3.37 (2.13 to 5.29)","1.04 (1.03 to 1.05)","clindamycin13"
"18020","clindamycin",14,"3.37 (2.13 to 5.29)","4.03 (2.10 to 10.03)","clarithromycin11"
"18021","clindamycin",14,"3.37 (2.13 to 5.29)","4.77 (2.11 to 10.19)","trimethoprim6"
"18022","clindamycin",14,"3.37 (2.13 to 5.29)","5.28 (2.95 to 11.87)","norfloxacin14"
"18023","clindamycin",14,"3.37 (2.13 to 5.29)","5.85 (3.42 to 10.90)","nitrofurantoin12"
"18024","clindamycin",14,"3.37 (2.13 to 5.29)","3.23 (2.01 to 5.29)","cephalexin7"
"18025","clindamycin",14,"3.37 (2.13 to 5.29)","1.34 (0.82 to 2.24)","moxifloxacin10"
"18026","clindamycin",14,"3.37 (2.13 to 5.29)","3.69 (2.19 to 6.70)","levofloxacin8"
"18027","clindamycin",14,"3.37 (2.13 to 5.29)","4.21 (2.65 to 7.01)","cotrimoxazole6"
"18028","clindamycin",14,"3.37 (2.13 to 5.29)","2.39 (1.40 to 4.35)","azithromycin11"
"18029","clindamycin",14,"3.37 (2.13 to 5.29)","1.00 (1.00 to 1.00)","clindamycin14"
"18030","clindamycin",14,"3.37 (2.13 to 5.29)","3.92 (2.01 to 9.91)","clarithromycin12"
